Tweet,Stance,Index,Original Tweet
rare major injuries have occurred from battery explosions and fires,NONE,38,Rare major injuries have occurred from battery explosions and fires.
a 2014 cochrane review found no serious adverse effects from e cigarette have been reported in trials,FAVOR,11,A 2014 Cochrane review found no serious adverse effects from e-cigarette have been reported in trials.
"many scientists , such as those working with public health england , therefore think the risks are likely to be low and certainly much lower than with normal cigarettes",FAVOR,327,"Many scientists, such as those working with Public Health England, therefore think the risks are likely to be low � and certainly much lower than with normal cigarettes"
"unlike cigarette smoke , nearly all of the nicotine is absorbed in v aping",NONE,185,"Unlike cigarette smoke, nearly all of the nicotine is absorbed in vaping."
"smoking cigarettes is known to cause damage to every organ in your body , and smoking related illnesses are responsible for one out of every five deaths in the you is",NONE,239,"Smoking cigarettes is known to cause damage to every organ in your body, and smoking-related illnesses are responsible for one out of every five deaths in the U.S."
"although studies show only 15 of american is regularly smoke , the emergence of e cigarettes and v aping has taken the smoking industry by storm",NONE,112,"Although studies show only 15% of American�s regularly smoke, the emergence of e-cigarettes and �vaping� has taken the smoking industry by storm."
"formaldehyde is a known to cause coughing , wheezing , irritation , and cancer",AGAINST,179,"Formaldehyde is a known to cause coughing, wheezing, irritation, and cancer."
"electronic cigarette use is growing at a significant rate globally , particularly among young people major tobacco companies now own and promote major electronic cigarette brands",NONE,320,"electronic cigarette use is growing at a significant rate globally, particularly among young people major tobacco companies now own and promote major electronic cigarette brands."
"the build up of fatty deposits in the artery wall reduces blood flow , causing blood clots , heart failure , strokes , high blood pressure , renal failure , leg pains and aneurysm ( swelling of blood vessels )",NONE,278,"The build-up of fatty deposits in the artery wall reduces blood flow, causing blood clots, heart failure, strokes, high blood pressure, renal failure, leg pains and aneurysm (swelling of blood vessels)."
some public health experts have welcomed e cigarettes as a way to prevent young people from starting to smoke traditional tobacco cigarettes and to help longtime smokers give up the habit entirely,FAVOR,338,Some public health experts have welcomed e-cigarettes as a way to prevent young people from starting to smoke traditional tobacco cigarettes and to help longtime smokers give up the habit entirely.
there is no conclusive evidence to support that v aping can be any more effective at helping a traditional smoker quit than traditional nicotine replacement therapies such as patches and gums,NONE,117,There is no conclusive evidence to support that vaping can be any more effective at helping a traditional smoker quit than traditional nicotine replacement therapies such as patches and gums.
the long term effects of e cigarette use are unknown,NONE,380,The long-term effects of e-cigarette use are unknown.
"in a relatively short period of times , selling e cigarettes has become big business",NONE,286,"In a relatively short period of times, selling e-cigarettes has become big business."
"while they are likely less harmful than tobacco cigarettes , e cigarettes cannot be regarded as harmless",FAVOR,397,"While they are likely less harmful than tobacco cigarettes, e-cigarettes cannot be regarded as harmless."
there really is a dearth of evidence one way or the other regarding the safety of e cigarettes,AGAINST,297,There really is a dearth of evidence one way or the other regarding the safety of e-cigarettes.
"boston university public health professor michael siegel , who supports v aping as a harm reducing alternative to smoking , notes that we actually have a much better idea what is in electronic cigarette vapor than what is in tobacco smoke",FAVOR,233," Boston University public-health professor Michael Siegel, who supports vaping as a harm-reducing alternative to smoking, notes that �we actually have a much better idea what is in electronic cigarette vapor than what is in tobacco smoke.� "
"there is little data about their health effects , and considerable variability between vaporizers and in quality of their liquid ingredients and thus the contents of the aerosol delivered to the user",NONE,374,"There is little data about their health effects, and considerable variability between vaporizers and in quality of their liquid ingredients and thus the contents of the aerosol delivered to the user."
making definitive statements about the safety or efficacy of e cigarettes is not an evidence based stance,AGAINST,311,Making definitive statements about the safety or efficacy of e-cigarettes is not an evidence-based stance.
"the harvard school of public health study found that flavoring chemicals used in v aping products can result in cases of lymphocytic bronchiolitis , also known as popcorn lung , an irreversible condition previously identified in workers at microwave popcorn plants",AGAINST,164,"The Harvard School of Public Health study found that flavoring chemicals used in vaping products can result in cases of lymphocytic bronchiolitis, also known as �Popcorn Lung,� an irreversible condition previously identified in workers at microwave popcorn plants."
"dr michael katz said the fda should regulate e cigarettes as a drug delivery device , and that e cigarettes should not be allowed to be used in public places where traditional cigarettes has been banned",NONE,262," Dr. Michael Katz said the FDA should regulate e-cigs as a drug-delivery device, and that e-cigs should not be allowed to be used in public places where traditional cigarettes has been banned."
"while e cigarette vapor does not contain many of the toxic substances that are known to be present in cigarette smoke , it 's still important for us to figure out and to minimize the potential dangers that are associated with e cigarettes",FAVOR,136,"While e-cigarette vapor does not contain many of the toxic substances that are known to be present in cigarette smoke, it's still important for us to figure out and to minimize the potential dangers that are associated with e-cigarettes."
the increased risk of popcorn lung could add to the debate over e cigarettes and restriction of their use,AGAINST,154,The increased risk of popcorn lung could add to the debate over e-cigarettes and restriction of their use.
the condition is sometimes called popcorn lung because over ten years ago it was discovered in workers who inhaled artificial butter flavor in microwave popcorn processing facilities,NONE,199,"The condition is�sometimes called ""popcorn lung"" because over ten years ago it was discovered in workers who inhaled artificial butter flavour in microwave popcorn processing facilities."
there are also concerns that their candy and fruit flavors may appeal to youths and put them at risk of addiction,NONE,197,There are also concerns that their candy and fruit flavours may appeal to youths and put them at risk of addiction.
"health canada has stated that , their safety , quality , and efficacy remain unknown",NONE,405,"Health Canada has stated that, ""their safety, quality, and efficacy remain unknown."""
"the canadian cancer society has stated that , a few studies have shown that there may be low levels of harmful substances in some e cigarettes , even if they denial of normal t have nicotine",AGAINST,2,"The Canadian Cancer Society has stated that, ""A few studies have shown that there may be low levels of harmful substances in some e-cigarettes, even if they don�t have nicotine."""
"even the us centers for disease control and prevention , which recently cited increased consumption of e cigarettes while urging the fda to regulate them , concedes that e cigarettes appear to have far fewer of the toxins found in smoke compared to traditional cigarettes",FAVOR,232,"Even the US Centers for Disease Control and Prevention, which recently cited increased consumption of e-cigarettes while urging the FDA to regulate them, concedes that �e-cigarettes appear to have far fewer of the toxins found in smoke compared to traditional cigarettes.�"
the perception that e cigarettes pose little health risk is so entrenched that some smokers are switching from cigarettes to e cigarettes,FAVOR,204,The perception that e-cigarettes pose little health risk is so entrenched that some smokers are switching from cigarettes to e-cigarettes.
"studies showed the formaldehyde levels can ultimately cause a cancer , commonly referred to as popcorn lung",AGAINST,115,"Studies showed the formaldehyde levels can ultimately cause a cancer, commonly referred to as �popcorn lung.�"
e cigarettes use poses serious threats to adolescents and fetuses,AGAINST,384,e-cigarettes use poses serious threats to adolescents and fetuses.
"long term health effects of e cigarettes are unknown , but compared with cigarettes , they are likely to be much less , if at all , harmful to users or bystanders , the researchers said in the study in addiction",FAVOR,255,"�Long-term health effects of e-cigs are unknown, but compared with cigarettes, they are likely to be much less, if at all, harmful to users or bystanders,� the researchers said in the study in Addiction."
poison center calls in the us related to e cigarettes was one call per month in september 2010 to over 200 calls per month in february 2014,AGAINST,26,Poison center calls in the US related to e-cigarettes was one call per month in September 2010 to over 200 calls per month in February 2014.
harvard researchers have looked closely at some of the other chemicals found in e cigarette liquids and have connected one of them to a deadly lung disease,AGAINST,120,�Harvard researchers have looked closely at some of the other chemicals found in e-cigarette liquids and have connected one of them to a deadly lung disease.
they get rid of the 4000 other carcinogenic chemicals included in every traditional cigarette,FAVOR,317,They get rid of the 4000 other carcinogenic chemicals included in every traditional cigarette.
"a few years ago , ignoring that danger , the fda sought to ban e cigarettes as approved pharmaceutical products",NONE,224,"A few years ago, ignoring that danger, the FDA sought to ban e-cigarettes as unapproved pharmaceutical products."
e cigarettes work by heating a nicotine containing liquid to create a vapor that users inhale,NONE,333,E-cigarettes work by heating a nicotine-containing liquid to create a vapor that users inhale.
"the e liquid in e cigarette has a low level of toxicity , and contamination with various chemicals has been identified in the product",AGAINST,388,"The e-liquid in e-cigarette has a low level of toxicity, and contamination with various chemicals has been identified in the product."
"but the world health organization , the london school of hygiene and tropical medicine and the university of liverpool are concerned about the safety of e cigarettes",NONE,127,"But the World Health Organization, the London School of Hygiene and Tropical Medicine and the University of Liverpool are concerned about the safety of e-cigarettes."
"new research reported in the new england journal of medicine on jan 22 indicates that vapor produced by electronic cigarettes can contain a surprisingly high concentration of formaldehyde , a known carcinogen to which long term exposure is a recognized cause of lung cancer !",AGAINST,341,"New research reported in the New England Journal of Medicine on Jan. 22 indicates that vapor produced by electronic cigarettes can contain a surprisingly high concentration of formaldehyde, a known carcinogen to which long-term exposure is a recognized cause of lung cancer!"
researchers found that e cigarettes operated at high voltages produce vapor with large amounts of formaldehyde containing chemical compounds,NONE,107,Researchers found that e-cigarettes operated at high voltages produce vapor with large amounts of formaldehyde-containing chemical compounds.
"despite all the uncertainty , on the one side we see anti tobacco activists proclaiming e cigarettes to be potentially harmful and gateway drugs to children leading to the use of real tobacco ,",AGAINST,307,"Despite all the uncertainty, on the one side we see anti-tobacco activists proclaiming e-cigarettes to be potentially harmful and gateway drugs to children leading to the use of real tobacco, "
the battery operated e cigarette devices have been marketed as an alternative to traditional cigarettes,NONE,133,The battery-operated e-cigarette devices have been marketed as an alternative to traditional cigarettes.
"although short term studies of e cigarettes appear not to have found any evidence of significant harms , there are currently no solid long term data regarding the effects of inhaling the vapors produced by e cigarettes",FAVOR,301,"Although short term studies of e-cigarettes appear not to have found any evidence of significant harms, there are currently no solid long term data regarding the effects of inhaling the vapors produced by e-cigarettes."
"in january 2015 the you is federal aviation administration issued a safety alert to air carriers that e cigarettes should not be allowed in checked baggage after a review of fire safety issues , including two fires caused by e cigarettes in checked baggage",AGAINST,44,"In January 2015 the U.S. Federal Aviation Administration issued a safety alert to air carriers that e-cigarettes should not be allowed in checked baggage after a review of fire safety issues, including two fires caused by e-cigarettes in checked baggage."
"a 2014 systematic review concluded that the risks of e cigarettes have been exaggerated by health authorities and stated that while there may be some remaining risk , the risk of e cigarette use is likely small compared to smoking tobacco",FAVOR,379,"A 2014 systematic review concluded that the risks of e-cigarettes have been exaggerated by health authorities and stated that while there may be some remaining risk, the risk of e-cigarette use is likely small compared to smoking tobacco."
"the uk national health service noted that the toxic chemicals found by the fda in e cigarettes were at levels one thousandth that of cigarette smoke , and that while there is no certainty that these small traces are harmless , initial test results are reassuring",FAVOR,65,"The UK National Health Service noted that the toxic chemicals found by the FDA in e-cigarettes were at levels one-thousandth that of cigarette smoke, and that while there is no certainty that these small traces are harmless, initial test results are reassuring."
e cigarettes provide nicotine to the blood quicker than nicotine inhalers,NONE,85,E-cigarettes provide nicotine to the blood quicker than nicotine inhalers.
electronic cigarettes ( known also as e cigarettes ) have also contributed,NONE,242,Electronic cigarettes (known also as e-cigarettes) have also contributed.
"dr joel nitz kin , chair of the tobacco control task force for the american association of public health physicians , believes the hazards posed by e cigarettes would be much lower than one percent of that posed by smoking tobacco cigarettes",FAVOR,186,"Dr Joel Nitzkin, Chair of the Tobacco Control Task Force for the American Association of Public Health Physicians, believes the hazards posed by e-cigarettes would be much lower than one percent of that posed by smoking tobacco cigarettes."
"in both 2010 and 2011 , e cigarette use was significantly higher among current smokers compared to both former and never smokers",NONE,159,"In both 2010 and 2011, e-cigarette use was significantly higher among current smokers compared to both former and never smokers."
"the most frequently reported less harmful effects of v aping compared to smoking were reduced shortness of breath , reduced cough , reduced spitting , and reduced sore throat",FAVOR,12,"The most frequently reported less harmful effects of vaping compared to smoking were reduced shortness of breath, reduced cough, reduced spitting, and reduced sore throat."
it has been recommended that manufacturing quality standards be imposed in order to prevent such accidents,NONE,35,It has been recommended that manufacturing quality standards be imposed in order to prevent such accidents.
a causal relationship between e cigarettes and the reported adverse effects was not established with the exception of two severe outcomes in the united states a death when an infant choked on the cartridges and burns when one blew up,AGAINST,28,A causal relationship between e-cigarettes and the reported adverse effects was not established with the exception of two severe outcomes in the United States: a death when an infant choked on the cartridges and burns when one blew up.
"a norwegian cohort of 51 , 210 people followed from the 1970s until 2003 found no evidence that smokers who cut down their daily cigarette consumption by 50 reduce their risk of premature death significantly",NONE,170,"A Norwegian cohort of 51,210 people followed from the 1970s until 2003 found: no evidence that smokers who cut down their daily cigarette consumption by >50% reduce their risk of premature death significantly."
e cigarettes are potentially harmful,AGAINST,142,E-cigarettes are potentially harmful.
there is a lack of definitive evidence regarding safety of e cigarettes,AGAINST,329,There is a lack of definitive evidence regarding safety of e-cigarettes.
data suggest that long term consumption of nicotine by e cigarette smoking is likely to increase the risk of developing atherosclerosis by stimulating invasion of vascular smooth muscle cells,AGAINST,281,Data suggest that long-term consumption of nicotine by e-cigarette smoking is likely to increase the risk of developing atherosclerosis by stimulating invasion of vascular smooth muscle cells.
"whether you see that development as an opportunity or a threat depends on whether you view the matter rationally or through a fog of prejudice that makes anything resembling a cigarette look sinister , regardless of the risks it actually poses",NONE,221,"Whether you see that development as an opportunity or a threat depends on whether you view the matter rationally or through a fog of prejudice that makes anything resembling a cigarette look sinister, regardless of the risks it actually poses."
e cigarette are assumed to be dangerous to the fetus during pregnancy if e cigarettes are used by the mother,AGAINST,95,E-cigarette are assumed to be dangerous to the fetus during pregnancy if e-cigarettes are used by the mother.
"a lot of the cartridges and the bottles of liquid are not child resistant , and children may be attracted to the flavored liquids",NONE,51,"A lot of the cartridges and the bottles of liquid are not child-resistant, and children may be attracted to the flavored liquids."
"but nearly 70 percent of smokers report they want to quit , and a little more than 42 percent say they 've tried to quit during the past year",NONE,240,"But nearly 70 percent of smokers report they want to quit, and a little more than 42 percent say they've tried to quit during the past year."
"less serious adverse effects from e cigarette use include throat and mouth inflammation , vomiting , nausea , and cough",FAVOR,382,"Less serious adverse effects from e-cigarette use include throat and mouth inflammation, vomiting, nausea, and cough."
"however , research by roswell park cancer institute in buffalo , ny , suggests the way particles are broken down in e cigarettes may irritate lung tissue and cause disease",AGAINST,361,"However, research by Roswell Park Cancer Institute in Buffalo, NY, suggests�the way particles are broken down in e-cigarettes may irritate lung tissue and cause disease."
some e cigarettes found to contain up to 15 times the formaldehyde as combustible cigarettes,AGAINST,178, Some e-cigarettes found to contain up to 15 times the formaldehyde as combustible cigarettes.
the united states fire administration said that 25 fires and explosions were caused by e cigarettes between 2009 and 2015,AGAINST,41,The United States Fire Administration said that 25 fires and explosions were caused by e-cigarettes between 2009 and 2015.
"in 2015 , public health england estimated v aping to be about 95 safer than smoking",FAVOR,321,"In 2015, Public Health England�estimated vaping to be about 95% safer than smoking."
researchers have observed that e cigarettes increase the susceptibility to respiratory infections in the mouse models,AGAINST,206,Researchers  have observed that e-cigarettes increase the susceptibility to respiratory infections in the mouse models.
safety and risks associated with the e cigarettes were always a topic of discussion since it was first launched in the chinese markets in 2004,NONE,282,Safety and risks associated with the e-cigarettes were always a topic of discussion since it was first launched in the Chinese markets in 2004.
are j reynolds vapor co is sponsoring a study to determine what potential risks there are in the vapor smoke emitted from an e cigarette compared with a combustible cigarette,NONE,254,R.J. Reynolds Vapor Co. is sponsoring a study to determine what potential risks there are in the vapor smoke emitted from an e-cig compared with a combustible cigarette.
"david peyton , a chemistry professor at portland state university who helped conduct the research , says that the type of formaldehyde generated by e cigarettes could increase the likelihood it would get deposited in the lung , leading to lung cancer",AGAINST,342,"David Peyton, a chemistry professor at Portland State University who helped conduct the research, says that the type of formaldehyde generated by e-cigarettes could increase the likelihood it would get deposited in the lung, leading to lung cancer."
"generally , some users are concerned about the possible adverse health effects or toxicity of e cigarettes",NONE,4,"Generally, some users are concerned about the possible adverse health effects or toxicity of e-cigarettes."
"the researchers said that although e cigarette use is increasing , to date , there is no evidence of regular use by never smokers or by non smoking children",NONE,256,"The researchers said that although e-cig use is increasing, �to date, there is no evidence of regular use by never-smokers or by non-smoking children."
use of e cigarettes among teens tripled from 2013 to 2014,NONE,369, Use of e-ciggarettes among teens tripled from 2013 to 2014.
the belief that e cigarettes are safer than traditional cigarettes could increase their use for pregnant women,AGAINST,100,The belief that e-cigarettes are safer than traditional cigarettes could increase their use for pregnant women.
"that approach was blessed by the courts , which noted that the nicotine in e cigarettes is derived from tobacco",NONE,226,"That approach was blessed by the courts, which noted that the nicotine in e-cigarettes is derived from tobacco."
e cigarettes do not contain many of the chemicals in regular cigarettes associated with lung cancer and emphysema,FAVOR,352,E-cigarettes do not contain many of the chemicals in regular cigarettes associated with lung cancer and emphysema.
the you is food and drug administration last spring announced that it was going to begin regulating e cigarettes,NONE,213,The U.S. Food and Drug Administration last spring announced that it was going to begin regulating e-cigarettes.
va per s who keep on smoking which is most of them are fooling themselves if they think they are seriously reducing risk,AGAINST,171,Vapers who keep on smoking � which is most of them � are fooling themselves if they think they are seriously reducing risk.
there are concerns about the health impacts of pediatric exposure to second hand and third hand e cigarette vapor,AGAINST,98,There are concerns about the health impacts of pediatric exposure to second-hand and third-hand e-cigarette vapor.
"as a result , the fda plans to propose draft regulations for e cigarettes this fall and put them out for public comment",NONE,292,"As a result, the FDA plans to propose draft regulations for e-cigarettes this fall and put them out for public comment."
"and , according to the you is centers for disease control and prevention , more than one quarter million teenagers who reported never having smoked a cigarette reported using e cigarettes in 2013",NONE,215,"And, according to the U.S. Centers for Disease Control and Prevention, more than one-quarter million teenagers who reported never having smoked a cigarette reported using e-cigarettes in 2013."
the long term health impacts of the main chemicals nicotine and propylene glycol in the aerosol are not fully understood,NONE,61,The long-term health impacts of the main chemicals nicotine and propylene glycol in the aerosol are not fully understood.
in flight use of e cigarettes is also prohibited in the you is,NONE,47,In-flight use of e-cigarettes is also prohibited in the U.S. 
"in the united states the number of calls to poison control centers related to electronic cigarettes have increased between 2010 and 2014 , such that they now represent 42 of reported cases due to either cigarettes and e cigarettes up from 0 3",AGAINST,32,"In the United States the number of calls to poison control centers related to electronic cigarettes have increased between 2010 and 2014, such that they now represent 42% of reported cases due to either cigarettes and e-cigarettes up from 0.3%."
scientific evidence that e cigarettes can help people quit smoking has only recently started to appear,NONE,267,Scientific evidence that e-cigarettes can help people quit smoking has only recently started to appear.
smoking e cigarettes have been found to cause popcorn lung,AGAINST,200,Smoking e-cigarettes have been found to cause Popcorn Lung.
fans claim they are far less toxic than regular cigarettes and might even help tobacco smokers quit,FAVOR,367,Fans claim they are far less toxic than regular cigarettes and might even help tobacco smokers quit.
"the us food and drug administration center for tobacco products reported between 2008 and the beginning of 2012 , 47 cases of adverse effects associated with e cigarettes , of which eight were considered serious",AGAINST,27,"The US Food and Drug Administration Center for Tobacco Products reported between 2008 and the beginning of 2012, 47 cases of adverse effects associated with e-cigarettes, of which eight were considered serious."
e cigarette vapor might contain traces of cancer causing chemicals like formaldehyde or toxic metals like nickel,AGAINST,323,E-cigarette vapour might contain traces of cancer-causing chemicals like formaldehyde or toxic metals like nickel.
"for instance , maria a zz are lli , coordinator of the southern nevada health district is tobacco control program , recently told the las vegas sun that no one can say right now whether e cigarettes are a healthier alternative to cigarettes",AGAINST,230,"For instance, Maria Azzarelli, coordinator of the Southern Nevada Health District�s tobacco control program, recently told the Las Vegas Sun that �no one can say right now whether e-cigarettes are a healthier alternative to cigarettes.�"
"a longitudinal , international study found that , although 85 percent of smokers who used e cigarettes reported using them to quit , e cigarette users did not quit more frequently than nonusers , researchers said",NONE,260,"�A longitudinal, international study found that, although 85 percent of smokers who used e-cigarettes reported using them to quit, e-cigarette users did not quit more frequently than nonusers,� researchers said."
"the chemical mixture vaporized is typically composed of nicotine , propylene glycol , and other chemicals",NONE,288,"The chemical mixture vaporized is typically composed of nicotine, propylene glycol, and other chemicals."
"although e cigarettes appear to have far fewer of the toxins found in smoke compared with traditional cigarettes , the impact of e cigarettes on long term health must be studied",FAVOR,162,"Although e-cigarettes appear to have far fewer of the toxins found in smoke compared with traditional cigarettes, the impact of e-cigarettes on long-term health must be studied."
"the study heaps praise on e cigarettes with the chief executive of the r sph , shirley cramer commenting getting people on to nicotine rather than using tobacco would make a big difference to the public is health",FAVOR,350,"The study heaps praise on e-cigarettes with the chief executive of the RSPH, Shirley Cramer commenting �getting people on to nicotine rather than using tobacco would make a big difference to the public�s health"". "
"instead of smoke , e cigarettes produce aerosols , tiny liquid particles suspended in a puff of air",NONE,138,"Instead of smoke, e-cigarettes produce aerosols, tiny liquid particles suspended in a puff of air."
"there is limited peer reviewed data about the toxicity of e cigarettes for a complete toxicological evaluation , or one of their cytotoxicity",NONE,62,"There is limited peer-reviewed data about the toxicity of e-cigarettes for a complete toxicological evaluation, or one of their cytotoxicity."
