Unnamed:0,sentence,ent_nut,ent_pos,ent_neg,sta_nut,sta_sup,sta_opp,senti,label
0,"we cant deny it , its really happening",0.10834695400000001,0.04018233,0.10834695400000001,3.3464112799896912,3.7030791468390016,6.257242474098276,Neutral,support
1,rt cde rw or iz timelines are short strategy must be in place by climate change conference in paris by december # able g #,0.09002109,0.05611384,0.09002109,2.213199737619913,2.8315633574017887,4.989714649195665,Positive,support
2,so exciting ! meaningful climate change action is on the way ! # ab poli # # ghg #,0.1105288,0.04008294,0.1105288,2.669655276882688,3.4526638264277767,5.391173276631004,Positive,support
3,"delivering good jobs for alberta , maintaining a stable economy meeting climate change strategy good goals # ab poli # # ghg #",0.09856317,0.049920835,0.09856317,2.4488440694948292,2.7358892190384463,4.8345063579664185,Positive,support
4,david swann says he wants carbon fund to be spent on public transportation and renewable energy # ej live # # able g #,0.10127782,0.047948495,0.10127782,3.0398110675309185,3.340797962976201,5.825594698710683,Neutral,support
5,questions about the lancet gh report ? # ask lancet # tweet chat happening now ! # acton climate # # climate health #,0.10455342,0.044882745,0.10455342,1.4553617614139105,2.6261584441408217,4.205592896882911,Neutral,support
6,we are working to elect climate friendly governments across north america # feel the bern # # ndp # # lpc # # gpc # # bq # # harper pac # ca,0.10637738,0.043602697999999995,0.10637738,2.7315818712710986,3.2995928516684137,5.585987614858213,Positive,support
7,chris le in berger change from # drivable # to # walkable # # 1 # benefit for # a pane 2015 #,0.10775863,0.041311352999999995,0.10775863,1.7980611400884303,2.2530447048200632,4.591947659612124,Positive,support
8,"our amazing # ess 15 # panel g kreme n , suffolk builds , max field weiss oakland on how to prepare protect # bay area # region from",0.09605849,0.051245525,0.09605849,2.374593374459028,2.7638727325034638,5.208744432328394,Positive,support
9,the climate change people are disgusting assholes money transfer scheme for elite may you rot,0.10939120000000001,0.040778592,0.10939120000000001,2.818167292613036,3.1442899039560204,5.8290440853328285,Negative,oppose
10,seriously weird s me out i have to wear # sunscreen # for the morning # dog walk # getting a # tan # at 9am ? # what the f k #,0.10934816,0.039656386,0.10934816,1.5715057438701572,1.7873161721371429,4.191175153676589,Negative,support
11,rt green living gb earth hour looks like a great event green is the way forward !,0.10261282,0.04673253,0.10261282,2.3465689292527667,2.6781641605857507,4.88895485244763,Positive,support
12,there use to be a glacier on the equator,0.103258036,0.043170497,0.103258036,3.2418279011005557,3.5334025720348645,6.092112087965488,Neutral,support
13,# path to positive # # la # region 's green leaders united to find local solutions to # la city hall #,0.10574974,0.04453828,0.10574974,1.9818002191262305,2.09845134974271,4.509103656231834,Positive,support
14,monster marcia kudos to these young people ! next generation of activists ! # only one earth #,0.10917757,0.041581064,0.10917757,2.3652612134030178,2.8635280930154665,5.223769409627301,Positive,support
15,"macro problems face us all , but people focus on micro problems because they are within our immediate power to fix",0.104369305,0.04560276,0.104369305,1.976060838879376,2.8849789014577385,4.974839019603094,Negative,support
16,drought effects spreading in western noram and because gov ' t will destroy prime farmland to enable more # lng # # site c # # bc poli #,0.10541865,0.043991104,0.10541865,2.4944546229418125,2.9654349661687167,5.393637029511472,Negative,support
17,regime change bc n dns tyl it 's sad to be the last generation that could change but does nothing # a us pol #,0.09934067,0.04938373,0.09934067,2.502053049477604,2.712190941277477,5.054145530991389,Negative,support
18,# netherlands # just taught the rest of the world a very important lesson,0.11105703,0.039457366,0.11105703,3.2803271364561053,3.0228246529112948,5.800700631052523,Positive,neutral
19,confession the state of the world has been getting me down lately # deaths in custody # # everyday racism #,0.11118162,0.03940577,0.11118162,3.254728310629071,3.203631304456611,5.775279190932259,Negative,neutral
20,go dutch new meaning citizens take their governments to court to make them act on climate promises # hague # # hope # # cop 21 #,0.09592651,0.052080125,0.09592651,3.286844317632516,3.785126104151317,5.979431731308725,Positive,support
21,thank you greenpeace nz for getting out there yesterday and highlighting one of the most important issues we are facing,0.10809906,0.04250902,0.10809906,2.394563833136867,2.8229365946199705,5.306911130529995,Positive,support
22,great to hear danny ks fun kde leon remind us # diversity # needed for best # innovation # # ess 15 # # america know show #,0.087874256,0.057341925999999994,0.087874256,2.3983824249779797,1.986831058932389,4.772622704568361,Positive,neutral
23,"is n't co2 impact on warming logarithmic , and at current levels , 390 ppm , incremental impact negligible ? # ndp #",0.10446633,0.043977045,0.10446633,3.2319601027573355,3.3296947194822395,5.853232341374708,Negative,support
24,is the new pahiatua plant going to be primarily coal fired ? large companies like fonterra should be taking the lead against,0.103198335,0.046388075,0.103198335,1.9607711322645198,2.2370345903968882,4.7514472014651,Neutral,support
25,# mission # # climate # home buy drinking water soda in big bottles # tip #,0.11092866,0.039020978,0.11092866,2.3745643662565312,3.7383478501378855,5.2170204412740215,Positive,support
26,"if you have any remaining doubts about climate change , go watch chasing ice on netflix and proceed to shitting your pants",0.1091097,0.04172124,0.1091097,1.974513101441417,2.390980201077174,4.449107786578543,Negative,support
27,"al harb if i 'll bomb anything i can get my hands on , especially if they are n't christian # graham 2016 # # gop #",0.10698425,0.043198347000000005,0.10698425,2.8886817255489645,2.349829544325133,5.240410518963168,Negative,neutral
28,"when debunking climate myths fight sticky myths with stickier facts , mention the myth and explain the fallacy !",0.10604989,0.04285676,0.10604989,2.689681726369092,3.4111243839546224,5.672919774775764,Negative,support
29,"i really ca n't stand the catholic church but i think i have a crush on # pope francis # ! shhhh , do n't tell ! # animal rights #",0.10488402,0.045093283,0.10488402,3.52354965676858,3.143307134437433,5.754240635459255,Neutral,neutral
30,ca n't wait to watch ' when attenborough met obama ' should be fascinating ! potus # sir david attenborough # # love my david # # hero #,0.09573362,0.052001595,0.09573362,3.5398182364758126,2.8129466650905632,5.326439581038622,Positive,neutral
31,mark ruff alo flea 333 kellys later unfortunate how usa refuses to take seriously damage we 're responsible for # save the earth #,0.094328925,0.05297720400000001,0.094328925,2.000532021233123,2.439489649967237,4.75806818692478,Negative,support
32,most people say that it is the intellect which makes a great scientist they are wrong it is character albert einstein,0.11028291,0.040591985,0.11028291,3.107167581428296,2.9240794570490354,5.440636362684625,Positive,neutral
33,cbc news national post the human mind is incapable of dealing with that of which it has no experience,0.110733524,0.04011131,0.110733524,3.1432021543992454,2.647399780401652,5.4857867223618415,Neutral,neutral
34,rt victorias watson whitehouse potus what a wonderful exchange between two of the world 's greatest men ! really touching # #,0.10309014,0.046458467999999996,0.10309014,2.825601302831516,2.4857524864999596,5.213620206151528,Positive,neutral
35,"i love this pope i do n't care what religion you are , this guy is awesome",0.11044671,0.039190747000000005,0.11044671,3.6543537461840994,3.338175526829528,5.824359397439588,Positive,neutral
36,appropriate that i 'd watch the futurama episode crimes of the hot before the hottest weekend so far this summer # futurama #,0.109700516,0.040562794,0.109700516,2.4604286313378103,1.6724103533005474,4.659283715443057,Neutral,neutral
37,why all talks # rainforests # ? 1 6 of the world russia is not less important ! # doctor carbon # advocate # sustainable # !,0.105513774,0.044698015,0.105513774,2.1473860014985524,2.7310461963059853,5.1223351281381015,Negative,support
38,a lot of damage is being done every day but we are going to win this # yr cannes # # cannes lions #,0.10860515400000001,0.042045698,0.10860515400000001,3.6076933866854985,3.884819123786535,6.31017186703462,Positive,support
39,in the you is coal is dead al gore cannes lions # cannes lions #,0.10963579999999999,0.040146016,0.10963579999999999,3.8176978238642167,3.8513805049507406,6.581783366516072,Negative,neutral
40,world farmers org congress bartol in i matteo dutch way in reducing greenhouse gasses agriculture is excellent example combat,0.10278933,0.04646126,0.10278933,2.1254504954850093,2.7253063248225526,5.1119100691679105,Positive,support
41,"rt transition louth bp plc we need degrowth stop destroying our planet , bp",0.107587196,0.04271993,0.107587196,1.757531910673616,2.6096346711029503,4.565715606715406,Negative,support
42,"par vasa eu a not to worry , our real enemy is # obama #",0.11031199,0.040542215,0.11031199,2.8961856560656103,2.449563867837631,5.220681232867828,Negative,neutral
43,' taking a stand to preserve traditional sea levels ',0.10995263,0.039442345,0.10995263,1.7916070139748286,2.183912613189156,4.6741197946665,Positive,support
44,big # dec a yeah # and happy # smack off # # ei chel day # to anthony salerno e ag the deuce # val kilmer # # bust #,0.10761182,0.04210139,0.10761182,2.9287745449149725,2.5011691944666823,5.3469869499220355,Neutral,neutral
45,"en v reddit no surprise with this , blind spotting has some ideas on how to take a holistic approach # circular economy #",0.10578365599999999,0.04407513,0.10578365599999999,3.1279402606809867,2.7250232313696547,5.659538503134179,Positive,neutral
46,"breaking this just in , an ocean wave just broke an inch further on the beach than normal !",0.11028571,0.039197892000000005,0.11028571,1.9743681519888807,2.2009577295264324,5.637680629069327,Negative,oppose
47,"with no rain in the next 5 days , it would have been the driest june in # santiago # de # chile # in morden history",0.108264655,0.04245224,0.108264655,3.4902288214330626,3.6350412808608894,6.195930992678635,Neutral,support
48,sen whitehouse dr david legates of the university of delaware explain higher temperatures lead to higher levels of co2,0.103738755,0.04578679,0.103738755,2.4968152802057313,2.9799631099051567,5.4394666613337135,Neutral,support
49,"politics , religion , race we are so busy killing hurting each other , earth dries up we will all die anyway # drought #",0.11030378,0.040330887,0.11030378,2.3232089895872736,2.6716628463708068,4.936686798323634,Negative,support
50,sha lyn 67 religion race have already been disproven by reason and science i wonder what we can do about politics # drought #,0.10542887,0.04463733,0.10542887,2.434281944963784,1.9500555331591332,4.77618489139497,Negative,neutral
51,"what a great week for social issues # scotus # now , let 's get to work on # environment # and",0.10953521,0.041376255,0.10953521,2.7497330507281363,3.0553636961463684,5.226414088391499,Positive,support
52,"islamists kill in france , tunisia and syria but let 's remember that our greatest threat is from the # hoax # formerly known as",0.10690467,0.04362987,0.10690467,2.230224286178748,1.5511472904870378,4.5800975082561335,Negative,neutral
53,so # christian # is without beaches what is your god going to make sand people out of ? # rising sea level #,0.10900924,0.041780002000000004,0.10900924,3.5488345341680736,3.8073089368972015,6.366601245925442,Negative,support
54,jim rome day trip per 20 yeah yeah yeah yeah # smack off # # val kilmer # # seeing wonder # # bum smack #,0.10554583,0.044677615,0.10554583,2.8528484908672787,1.7537430759839734,4.798501569035659,Positive,neutral
55,i do n't want to be that guy but can we now make climate change denier marriage illegal ? # marriage e quail it y # # idea #,0.10470429,0.04524724,0.10470429,3.0500099556022815,3.172992018083536,5.456844812781403,Negative,support
56,"seriously , how many times can # republicans # be wrong ? # aca # # lgbt rights # # government shutdown # # auto bailout # # stimulus spending #",0.09911289999999999,0.04936208,0.09911289999999999,2.7151584287158803,2.228199167530013,5.08457862172756,Negative,neutral
57,dear # seattle weather # please stay exactly how you are right now # this morning # # okay thanks bye #,0.10750981,0.043103687,0.10750981,2.330350518639328,2.053995486847739,4.753579128445692,Positive,neutral
58,nc register peace is christ diocese fw sb catholic vote unless it 's,0.10879896,0.041356288,0.10879896,2.6930352458894995,1.9262328130465272,5.0137695488260565,Neutral,neutral
59,jim rome i think the 5k has got them gripping romey # smack off # # val kilmer # # seeing wonder #,0.11012463,0.040150896,0.11012463,3.0649457719850703,2.382211354071362,5.315002715382374,Negative,neutral
60,the best call still and will always be matt in cleveland # kirstie allie # # val kilmer #,0.11154808,0.03907069,0.11154808,2.5715551481458387,1.7623153532509233,4.744667321437138,Positive,neutral
61,flying free 333 wow that is certainly an extreme prognostication ! # gop # # libertarian #,0.109637395,0.04036686,0.109637395,2.289967373476009,1.38229422637974,4.528069692101792,Negative,neutral
62,let 's all stop saying people do n't believe in climate change it 's not a matter of faith they do n't understand,0.10574574,0.044529295999999996,0.10574574,3.3583342660422586,3.4183325849404973,5.431588647383513,Negative,support
63,( too too ) 300 words and be sent to climate conference 2015 gmail com # sustainable # # sustainable development #,0.10511019,0.04431188,0.10511019,1.9146704019854353,2.540607503173315,4.689627045903392,Neutral,support
64,a l i well they should ! why do you think people in karachi are dying ? because we do n't care about our environment !,0.11071906,0.03952066,0.11071906,2.8509700675516636,2.8954877701420862,5.228374882797972,Negative,support
65,why is nothing being done about,0.10653649,0.041010952999999996,0.10653649,4.017817811634453,4.322732432773252,6.6985050725031225,Negative,neutral
66,"if it does n't warm up soon number 10 gov , i want my money back on the panels for mis selling # minutes # # dod gy data # # dr t ker #",0.09942693,0.0488173,0.09942693,3.4299596001860406,3.3015041586017615,5.864649434245307,Negative,neutral
67,news flash for all the haters ! ! the earth is round ! # love wins # # scotus #,0.11028524,0.040140584,0.11028524,2.9637807365714997,2.9988045966107872,5.515899323113548,Neutral,neutral
68,"l sty gal i'm with you there , plenty of followers on that do to # environment # # green vegans # # plugging #",0.10517718,0.04224883,0.10517718,2.781906733330766,2.9975663674325244,5.416758372628986,Positive,support
69,eating a cow is 9x worse than eating a chicken in terms of co2 emissions,0.10523734,0.04195126,0.10523734,2.033192167010322,2.5789872825054467,5.043568418203083,Negative,support
70,"when the last tree is cut down , the last fish eaten the last stream poisoned , you will realize that you cannot eat money",0.10638796,0.043939933,0.10638796,2.006450546762488,2.6063271976621225,4.920305373892272,Negative,support
71,australia is leading the way backwards # marriage e quail it y # # a us pol #,0.110559255,0.040178582000000004,0.110559255,3.2811245502389554,3.1831716632740785,5.767920271834943,Negative,neutral
72,climate central christine milne some people are so guilt free,0.11040579,0.03966123,0.11040579,2.5492687822080597,2.3485145846671114,4.884131752800728,Negative,neutral
73,america is changing faster like speed of the light # confederate takedown # # love wins #,0.10996658,0.040869683,0.10996658,2.469520061786369,2.1796311634505074,4.77077030913591,Positive,neutral
74,climate change ? ! explain the definition of climate change # fraud # # c cot # # liberty # # cruz crew #,0.10936635,0.041486226,0.10936635,3.45057652029579,4.0782375240766235,5.984179080273742,Negative,oppose
75,washington post that is one of the most insane and delusion quotes i 've ever seen # t cot # # t lot #,0.11082545,0.03975542,0.11082545,2.5842177847469983,1.849178151957692,4.902518190858162,Negative,neutral
76,just got canvassed ! hope you 'll join me in supporting v pir g this summer ! # solar # # people power #,0.106806085,0.043570377,0.106806085,2.528765610101729,2.7978480824199616,5.180719298705308,Positive,support
77,when you think about # gop # positions on # marriage equality # # equal pay # # guns # # marijuana # its no surprise they do n't believe in,0.10695108,0.0435279,0.10695108,3.074127221036425,2.3474246611177656,5.158997542232141,Negative,neutral
78,ann britt on nicol le flint guin ni pig time will prove who 's right # disease # # drought # # obesity #,0.10317356,0.04609015599999999,0.10317356,1.7572387450726903,2.2246241060237293,4.694136041781379,Positive,support
79,"last time i checked , al gore is a politician , not a scientist # wc s 15 #",0.11071689400000001,0.039751902,0.11071689400000001,2.6338888317598115,2.4383927244965142,5.596942125253963,Negative,oppose
80,the default scientific position is skepticism # t cot #,0.10897951,0.03995768,0.10897951,2.5081903580422518,2.056546807452115,4.836478935819024,Negative,neutral
81,"one day it will be clear that someone has changed their opinion due too one or more of my tweets , but i'm not holding my breath",0.10837750000000002,0.04237719,0.10837750000000002,2.9436204600278186,2.668707515687464,5.291358227655835,Neutral,neutral
82,"by the way , barack obama potus , seem as though you have been losing in the fight against",0.10972242,0.041257962999999995,0.10972242,2.4530651984235994,2.109679215970897,4.515545516414242,Negative,neutral
83,considering moving year old antarctica as thats the only way i could possibly become more # chill #,0.10787984,0.04289113,0.10787984,2.8970054551349977,2.8070361533932906,5.456384457634113,Negative,neutral
84,"# friendly fire # ye bsa no , alex verbeek , about r energy , climate thing , recycle 2 print work for a # green # energy future",0.0915,0.05476836,0.0915,1.2260575559809397,2.013387180177671,4.043537839387581,Positive,support
85,"# friendly fire # carbon tax center , protect he planet , wc s myanmar , climate wise 2015 , prag m activist 99 work for a # green # energy future",0.08975771,0.055619866,0.08975771,2.7560257886257444,3.4112008286312383,5.610375268128713,Positive,support
86,this just in republican primary debates are down to topic of who wore it better ? # love wins # # marriage e quail it y # # obamacare #,0.10842216,0.04220657,0.10842216,3.18958805510309,2.859354841610664,5.5990295467762445,Negative,neutral
87,# mission # # climate # home wrap your water heater in an insulation blanket # tip # # acton climate #,0.10986627,0.039802954,0.10986627,1.8111555228261007,3.4873519692034045,4.6694104272388754,Positive,support
88,c schultz w x there has been a ton of lightning up there every other day for the past week ! # laugh out loud #,0.10626769,0.044005222999999996,0.10626769,3.313387528325636,3.002320762567491,5.81541590839712,Positive,neutral
89,dr oakley 1689 ph x apologetics maybe they just misused their resources and their societies collapsed # deforestation #,0.10577062,0.042973936,0.10577062,2.8552591914167347,3.3530975518754755,5.869107244896731,Negative,support
90,log ix living my lawn is burnt two days after rain # ye g #,0.10812733,0.040614172999999996,0.10812733,2.136146363697149,1.5560028513535589,4.530939386905892,Neutral,neutral
91,it 's hotter in oregon then it is in california right now,0.10742776,0.04051180000000001,0.10742776,3.111258563655082,3.246401839777575,5.707127096710898,Neutral,support
92,negative times a negative equals a positive wonder if that applies to emotions too ? ? ? # man thoughts # # sustainable humans #,0.10844626,0.04217863,0.10844626,2.2847902089475824,1.625055552672617,4.5356219972550775,Negative,neutral
93,the # karachi heatwave # death toll climbs to 1210 deaths in 5 days # carbon emissions #,0.10865659,0.04117532,0.10865659,2.0161413584392527,2.347738181479225,4.7047708730217614,Negative,support
94,theresa beh i'm just happy he 's telling the gop to wise up reply,0.10897426,0.04148726,0.10897426,2.9733625421890246,2.167857827349228,5.092103590648819,Positive,neutral
95,i'm in hell i feel the fiery tips of insidious angry comments swiftly sauntering into my room or maybe i do n't have ac,0.108921364,0.041314967,0.108921364,2.986967824519671,2.37659572552811,5.245641103760252,Negative,neutral
96,why is there no # captain planet # movie ? ? ? rt if you want one # environment # # planet # # earth #,0.11072368,0.039686754,0.11072368,2.639363125722399,2.6995835495705385,4.892805778600319,Neutral,neutral
97,bill moyer s hq congratulations to the dutch ! ! ! ! ! ! ! good work ! ! ! ! ! ! # change #,0.10949562,0.04136361,0.10949562,1.455259650011133,0.7439074858365479,3.3804125247832983,Positive,neutral
98,sunny rainy bipolar weather wow real quick ma nigga,0.109811366,0.03990128,0.109811366,2.731119922531464,2.3563713592376656,5.228250552555119,Negative,neutral
99,"msi mire says children , women , elderly people especially at risk to health impacts of # climate reporting 2015 #",0.104542464,0.045071772999999996,0.104542464,2.60826498746161,3.3295128284327538,5.426915543427125,Negative,support
100,not a barrister scruff love pfft we 're getting that next week # standard #,0.1101915,0.040202416,0.1101915,2.699929483516229,2.1720690339069035,5.0851800424435725,Neutral,neutral
101,observations on the atmosphere and oceans reflect the human influence in climate change via dr dimitra found a # ren greece #,0.1067407,0.043410905,0.1067407,3.1511353609906614,3.724427258040175,5.923925997108734,Neutral,support
102,# mission # # climate # home opt for reusable bags instead of plastic bags ( by gaiam ) # tip # # acton climate #,0.10781113,0.04058671,0.10781113,1.590483535995084,2.9848998689406523,4.443084088798295,Positive,support
103,irish 0831 good grief ! i can feel the desperation seeping off the page good we 've got 'em on the ropes,0.10911524,0.04155059,0.10911524,2.330925082892219,1.5613994263803384,4.421968947672221,Positive,neutral
104,rt zero footprint rt climate reality # climate fact # india may stand to lose 1 8 of its annual gdp by 2050 due to,0.09042914,0.05551172,0.09042914,2.577755105609819,3.243907417226368,5.1552672468696965,Neutral,support
105,v queen noor v guardian the biggest story in world podcast whitehouse al gore the hill of gop stupidity and ignorance !,0.10087056,0.047908515,0.10087056,2.5345271998410706,1.7469300258857192,4.785766122562875,Negative,neutral
106,the facts are in it is clear as our numbered days climate change is humanity 's fault and we are facing extinction,0.109299965,0.041296594,0.109299965,2.9292743703126365,3.1888162803298568,5.280938155750111,Negative,support
107,"aman pasha higher sea levels temperature , glacial retreat , warmer oceans , extreme weather events plenty of evidence",0.10101034,0.04783503,0.10101034,2.1884858960756604,2.7336727205413265,5.184338376525835,Negative,support
108,"if ozone science had been ignored by your dad , jeb bush we would be in dire straits right now could you thank him for us ?",0.098872736,0.049917199999999995,0.098872736,2.3609679818740053,2.6470151282958856,5.150197976806939,Negative,support
109,working with artists culture is key to weave through the efforts we 're doing # grassroots #,0.1104093,0.03989519,0.1104093,3.1861593074808443,2.8733327108542888,5.722079306851548,Positive,neutral
110,bras fil d tsb he hit the nail on the head we 're ( hopefully ) on the edge of a paradigm shift on,0.10784969,0.041860566,0.10784969,3.0973203329683017,2.6833794565958184,5.670497802457381,Positive,neutral
111,ocean acidification is the most important scientific crisis that we face today donna roberts # cambio climatic o #,0.10952203,0.041223012,0.10952203,2.3860644272036,2.789777831484733,5.14453596408267,Negative,support
112,"today is june 27th and it 's 66 degrees out , what the f k # take me 2 the carri bean # # anywhere near the equator #",0.10928946,0.041229375,0.10928946,3.3732155943294124,3.7605432203726488,6.156962095069134,Negative,support
113,the amount of hot takes coming from # love wins # is the single most significant cause of # thanks obama #,0.10461177,0.045456357,0.10461177,2.9715243208343862,2.624051654497161,5.385507953129986,Positive,neutral
114,at 2c increase we 're expecting 20 30 species at risk of # extinction # rosina bierbaum # cambio c lim tico #,0.10845532,0.041270457,0.10845532,3.0785273243261355,3.4777502637171125,5.941030802448402,Negative,support
115,"mercian rocky rex i suspect that dan hanna nme p may well just prefer to stick to his , erm , principles on this one",0.10193563,0.046997845,0.10193563,2.8147161416501243,2.203444893187914,5.346392618623455,Neutral,neutral
116,"that # putin # chap must be extremely # confused # , it stuck between too old now # ideologies # just between you me ! regards d # peace #",0.10957848,0.040921025,0.10957848,2.362498115669783,1.753337874605536,4.738020563311674,Negative,neutral
117,i like learning in depth about nutrition health ted talks netflix uk # disease # # western diet # # health # # agriculture #,0.103503235,0.04615976,0.103503235,3.379108725888293,3.405797919203311,6.139926332446128,Positive,neutral
118,oh my lord ! so hot and humid for few days now can you stop cutting trees and cut down your emissions world ? ? ? # save the world #,0.10202199,0.047287277999999995,0.10202199,1.3490217806444065,2.129420864484341,3.942446191185288,Negative,support
119,did you know th # scotus # is too decide if # coal # plants can keep # emitting # unlimited # mercury # too are atmosphere ? # potus # # gop # # justices #,0.10598928,0.04386723,0.10598928,2.1831898403931294,2.828428379647161,5.109492694343335,Neutral,support
120,"hmmm , what 's next reply my # bucket list # i wonder in # peace # in a # democratic # manner reply # why # i'm here ? # peace # # democracy # # goal # ?",0.09439591,0.053045325,0.09439591,3.0212739552912082,2.0985687614070447,5.014976270909745,Positive,neutral
121,is there a breeze i can catch lakefront or will i die of a heat stroke there as well ? # heatstroke #,0.11051103,0.03956969,0.11051103,2.7567223461524715,3.2836096254673155,5.738891809544182,Negative,support
122,fossil fuel investment wo n't necessarily stop climate change but it is a step in the right direction # keep it in the ground #,0.09706082,0.05125004,0.09706082,2.8902601412142115,3.3502090348847364,5.281430882013559,Positive,support
123,government trusts you to listen to the narrative but never enough to let you see the proof,0.10900054,0.041890107,0.10900054,2.6783236610509946,2.3556496745559343,5.163985029415208,Negative,neutral
124,speaker boehner jeb bush ted cruz denial is n't just a river in egypt it 's # gop # strategy # racism #,0.10347582400000001,0.04611268599999999,0.10347582400000001,2.6716142481394605,1.8677333536173035,4.888678439827394,Negative,neutral
125,"thanks susan bowen photo omani blog had fun in my home county , will be back later this summer with castell s carmen catching up for",0.10558367,0.044480935,0.10558367,2.4237212889287547,2.0077982744373406,4.836010957470935,Positive,neutral
126,loud ass thunder and three seconds of rain here # thanks obama #,0.110032625,0.040578342999999996,0.110032625,2.3848167099534447,2.4094249209933016,4.907363566028506,Negative,support
127,when your wearing sweaters in the summer,0.09977807,0.045315787,0.09977807,0.9126997195103701,1.920019063582104,3.7295166594794935,Negative,support
128,for me watching the # ideology # of # capitalism # at work is like watching a train wreck in # progress # ! # democracy # # goal # ? # future #,0.10313754,0.046522185,0.10313754,2.255581002582954,1.44962723220548,4.096608707545621,Negative,neutral
129,# technology # is a sign of how far we have come ! the # ideology # of # capitalism # is a sign of how far we have to go ! # methodology #,0.10834984,0.042420343,0.10834984,3.5097229103438488,3.6954176251428894,6.157515779515148,Positive,neutral
130,"the 1 is a # democratic # dip in deeper waters no more reply # why # i'm here , regards dion # peace # # democracy # ! # goal # ? # future # ? ? ?",0.098643064,0.049993699999999995,0.098643064,3.207695308718464,2.617756480792312,5.309774256322419,Negative,neutral
131,"after the millennials come the apocalyptic als thanks , breeders # overpopulation #",0.10759606,0.040928856,0.10759606,3.3368647559370483,3.2632048257134443,6.0615054539649975,Negative,neutral
